"State","state","pixel_diameter","location","area","blindEst","blindIPUMS","StateTotalIPUMS"
"Alabama","ALA",123,"4O",11882.28881404,645.629294707785,750.61,9958.7848
"Alabama","ALA",120,"3",11309.7335529233,614.519257306639,750.61,9958.7848
"Alabama","ALA",120,"2",11309.7335529233,614.519257306639,750.61,9958.7848
"Alabama","ALA",93,"4I",6792.90871522453,369.095628919798,NA,NA
"Arizona",NA,NA,NA,NA,NA,NA,NA
"Arkansas","ARK",91,"2",6503.88219109427,353.39124789974,364.85,4832.9791
"Arkansas","ARK",89,"3",6221.13885227119,338.028266467074,364.85,4832.9791
"Arkansas","ARK",88,"4O",6082.12337734984,330.474800596013,364.85,4832.9791
"Arkansas","ARK",61,"4I",2922.4665660019,158.793483085971,NA,NA
"California","CAL",68,"3",3631.6811075498,197.328961512909,212.98,5515.8248
"California","CAL",69,"2",3739.28065593525,203.175429447007,212.98,5515.8248
"California","CAL",40,"4I",1256.63706143592,68.2799174785153,NA,NA
"California","CAL",68,"4O",3631.6811075498,197.328961512909,212.98,5515.8248
"Colorado",NA,NA,NA,NA,NA,NA,NA
"Connecticut","CONN",79,"4O",4901.66993776347,266.334353114633,NA,NA
"Connecticut","CONN",66,"4I",3421.19439975928,185.892075335257,NA,NA
"Connecticut","CONN",81,"3",5152.99735005066,279.990336610336,NA,NA
"Connecticut","CONN",84,"2",5541.76944093239,301.114436080251,NA,NA
"Delaware","DEL",42,"4O",1385.4423602331,75.278609020063,96.45,1243.703
"Delaware","DEL",44,"3",1520.53084433746,82.6187001490033,96.45,1243.703
"Delaware","DEL",45,"2",1590.43128087983,86.4167705587456,96.45,1243.703
"Delaware","DEL",30,"4I",706.858347057703,38.4074535816647,NA,NA
"District of Columbia",NA,NA,NA,NA,NA,47.54,1306.9539
"Florida","FLA",47,"2",1734.94454294496,94.2689610687748,166.17,1853.0384
"Florida","FLA",29,"4I",660.519855417254,35.8896316246445,NA,NA
"Florida","FLA",47,"4O",1734.94454294496,94.2689610687748,166.17,1853.0384
"Florida","FLA",45,"3",1590.43128087983,86.4167705587456,166.17,1853.0384
"Georgia","GA",106,"4I",8824.73376393373,479.495720492873,NA,NA
"Georgia","GA",133,"2",13892.9081123375,754.877162673411,800.61,11821.8704
